timestamp_s,household_id,client_id,profile_id,scenario,demand_mode,planned_downstream_mbps,household_planned_downstream_mbps,household_limit_mbps,aggregation_limit_mbps,expected_aggregate_demand_mbps,expected_congestion,capture_point,peak_count,baseline_mbps
90,35,69,profile_043,Home security + streaming,multi-gaussian,22.905,46.369,100.0,800.0,2553.489,1,r2-s2,2,5.995
95,35,69,profile_043,Home security + streaming,multi-gaussian,22.237,43.345,100.0,800.0,2573.746,1,r2-s2,2,5.995
100,35,69,profile_043,Home security + streaming,multi-gaussian,23.051,38.948,100.0,800.0,2617.898,1,r2-s2,2,5.995
105,35,69,profile_043,Home security + streaming,multi-gaussian,22.46,33.549,100.0,800.0,2635.71,1,r2-s2,2,5.995
110,35,69,profile_043,Home security + streaming,multi-gaussian,26.611,36.413,100.0,800.0,2635.918,1,r2-s2,2,5.995
115,35,69,profile_043,Home security + streaming,multi-gaussian,31.104,41.292,100.0,800.0,2641.056,1,r2-s2,2,5.995
120,35,69,profile_043,Home security + streaming,multi-gaussian,33.876,42.416,100.0,800.0,2637.736,1,r2-s2,2,5.995
125,35,69,profile_043,Home security + streaming,multi-gaussian,43.518,50.5,100.0,800.0,2664.255,1,r2-s2,2,5.995
130,35,69,profile_043,Home security + streaming,multi-gaussian,45.13,52.638,100.0,800.0,2668.152,1,r2-s2,2,5.995
135,35,69,profile_043,Home security + streaming,multi-gaussian,46.931,52.119,100.0,800.0,2652.556,1,r2-s2,2,5.995
140,35,69,profile_043,Home security + streaming,multi-gaussian,48.579,55.909,100.0,800.0,2632.065,1,r2-s2,2,5.995
145,35,69,profile_043,Home security + streaming,multi-gaussian,42.18,48.718,100.0,800.0,2549.28,1,r2-s2,2,5.995
150,35,69,profile_043,Home security + streaming,multi-gaussian,38.817,43.669,100.0,800.0,2473.87,1,r2-s2,2,5.995
155,35,69,profile_043,Home security + streaming,multi-gaussian,37.594,44.631,100.0,800.0,2438.848,1,r2-s2,2,5.995
160,35,69,profile_043,Home security + streaming,multi-gaussian,32.259,36.904,100.0,800.0,2343.379,1,r2-s2,2,5.995
165,35,69,profile_043,Home security + streaming,multi-gaussian,26.606,33.996,100.0,800.0,2223.979,1,r2-s2,2,5.995
170,35,69,profile_043,Home security + streaming,multi-gaussian,20.87,29.486,100.0,800.0,2044.453,1,r2-s2,2,5.995
175,35,69,profile_043,Home security + streaming,multi-gaussian,18.744,24.405,100.0,800.0,1889.311,1,r2-s2,2,5.995
0,35,70,profile_043,Remote education,multi-gaussian,53.582,79.695,100.0,800.0,1794.863,1,r2-s2,2,5.443
5,35,70,profile_043,Remote education,multi-gaussian,56.319,90.0,100.0,800.0,1952.915,1,r2-s2,2,5.443
10,35,70,profile_043,Remote education,multi-gaussian,52.271,85.375,100.0,800.0,2087.616,1,r2-s2,2,5.443
15,35,70,profile_043,Remote education,multi-gaussian,47.051,87.471,100.0,800.0,2182.255,1,r2-s2,2,5.443
20,35,70,profile_043,Remote education,multi-gaussian,42.369,82.41,100.0,800.0,2311.654,1,r2-s2,2,5.443
25,35,70,profile_043,Remote education,multi-gaussian,40.089,85.2,100.0,800.0,2398.523,1,r2-s2,2,5.443
30,35,70,profile_043,Remote education,multi-gaussian,31.77,75.446,100.0,800.0,2446.462,1,r2-s2,2,5.443
35,35,70,profile_043,Remote education,multi-gaussian,30.717,75.89,100.0,800.0,2538.31,1,r2-s2,2,5.443
40,35,70,profile_043,Remote education,multi-gaussian,32.52,80.702,100.0,800.0,2606.034,1,r2-s2,2,5.443
45,35,70,profile_043,Remote education,multi-gaussian,37.905,82.589,100.0,800.0,2636.554,1,r2-s2,2,5.443
50,35,70,profile_043,Remote education,multi-gaussian,44.169,87.001,100.0,800.0,2695.735,1,r2-s2,2,5.443
55,35,70,profile_043,Remote education,multi-gaussian,51.732,88.401,100.0,800.0,2687.123,1,r2-s2,2,5.443
60,35,70,profile_043,Remote education,multi-gaussian,54.754,88.174,100.0,800.0,2640.915,1,r2-s2,2,5.443
65,35,70,profile_043,Remote education,multi-gaussian,57.513,88.742,100.0,800.0,2653.587,1,r2-s2,2,5.443
70,35,70,profile_043,Remote education,multi-gaussian,53.421,80.855,100.0,800.0,2633.662,1,r2-s2,2,5.443
75,35,70,profile_043,Remote education,multi-gaussian,48.6,75.397,100.0,800.0,2617.382,1,r2-s2,2,5.443
80,35,70,profile_043,Remote education,multi-gaussian,40.487,61.159,100.0,800.0,2613.924,1,r2-s2,2,5.443
85,35,70,profile_043,Remote education,multi-gaussian,34.662,55.136,100.0,800.0,2571.752,1,r2-s2,2,5.443
90,35,70,profile_043,Remote education,multi-gaussian,23.464,46.369,100.0,800.0,2553.489,1,r2-s2,2,5.443
95,35,70,profile_043,Remote education,multi-gaussian,21.109,43.345,100.0,800.0,2573.746,1,r2-s2,2,5.443
100,35,70,profile_043,Remote education,multi-gaussian,15.897,38.948,100.0,800.0,2617.898,1,r2-s2,2,5.443
105,35,70,profile_043,Remote education,multi-gaussian,11.089,33.549,100.0,800.0,2635.71,1,r2-s2,2,5.443
110,35,70,profile_043,Remote education,multi-gaussian,9.802,36.413,100.0,800.0,2635.918,1,r2-s2,2,5.443
115,35,70,profile_043,Remote education,multi-gaussian,10.188,41.292,100.0,800.0,2641.056,1,r2-s2,2,5.443
120,35,70,profile_043,Remote education,multi-gaussian,8.54,42.416,100.0,800.0,2637.736,1,r2-s2,2,5.443
125,35,70,profile_043,Remote education,multi-gaussian,6.983,50.5,100.0,800.0,2664.255,1,r2-s2,2,5.443
130,35,70,profile_043,Remote education,multi-gaussian,7.508,52.638,100.0,800.0,2668.152,1,r2-s2,2,5.443
135,35,70,profile_043,Remote education,multi-gaussian,5.188,52.119,100.0,800.0,2652.556,1,r2-s2,2,5.443
140,35,70,profile_043,Remote education,multi-gaussian,7.33,55.909,100.0,800.0,2632.065,1,r2-s2,2,5.443
145,35,70,profile_043,Remote education,multi-gaussian,6.537,48.718,100.0,800.0,2549.28,1,r2-s2,2,5.443
150,35,70,profile_043,Remote education,multi-gaussian,4.852,43.669,100.0,800.0,2473.87,1,r2-s2,2,5.443
155,35,70,profile_043,Remote education,multi-gaussian,7.037,44.631,100.0,800.0,2438.848,1,r2-s2,2,5.443
160,35,70,profile_043,Remote education,multi-gaussian,4.645,36.904,100.0,800.0,2343.379,1,r2-s2,2,5.443
165,35,70,profile_043,Remote education,multi-gaussian,7.39,33.996,100.0,800.0,2223.979,1,r2-s2,2,5.443
170,35,70,profile_043,Remote education,multi-gaussian,8.616,29.486,100.0,800.0,2044.453,1,r2-s2,2,5.443
175,35,70,profile_043,Remote education,multi-gaussian,5.661,24.405,100.0,800.0,1889.311,1,r2-s2,2,5.443
0,36,71,profile_021,Family streaming,multi-gaussian,18.114,66.481,100.0,800.0,1794.863,1,r2-s2,2,5.874
5,36,71,profile_021,Family streaming,multi-gaussian,21.756,71.831,100.0,800.0,1952.915,1,r2-s2,2,5.874
10,36,71,profile_021,Family streaming,multi-gaussian,24.511,72.632,100.0,800.0,2087.616,1,r2-s2,2,5.874
15,36,71,profile_021,Family streaming,multi-gaussian,27.354,76.368,100.0,800.0,2182.255,1,r2-s2,2,5.874
20,36,71,profile_021,Family streaming,multi-gaussian,27.985,77.718,100.0,800.0,2311.654,1,r2-s2,2,5.874
25,36,71,profile_021,Family streaming,multi-gaussian,30.053,79.182,100.0,800.0,2398.523,1,r2-s2,2,5.874
30,36,71,profile_021,Family streaming,multi-gaussian,34.927,80.739,100.0,800.0,2446.462,1,r2-s2,2,5.874
35,36,71,profile_021,Family streaming,multi-gaussian,37.908,86.275,100.0,800.0,2538.31,1,r2-s2,2,5.874
40,36,71,profile_021,Family streaming,multi-gaussian,39.459,89.904,100.0,800.0,2606.034,1,r2-s2,2,5.874
45,36,71,profile_021,Family streaming,multi-gaussian,37.757,87.402,100.0,800.0,2636.554,1,r2-s2,2,5.874
50,36,71,profile_021,Family streaming,multi-gaussian,41.51,88.415,100.0,800.0,2695.735,1,r2-s2,2,5.874
55,36,71,profile_021,Family streaming,multi-gaussian,40.276,88.59,100.0,800.0,2687.123,1,r2-s2,2,5.874
60,36,71,profile_021,Family streaming,multi-gaussian,42.315,91.267,100.0,800.0,2640.915,1,r2-s2,2,5.874
65,36,71,profile_021,Family streaming,multi-gaussian,41.98,91.234,100.0,800.0,2653.587,1,r2-s2,2,5.874
70,36,71,profile_021,Family streaming,multi-gaussian,43.745,94.94,100.0,800.0,2633.662,1,r2-s2,2,5.874
75,36,71,profile_021,Family streaming,multi-gaussian,42.977,97.823,100.0,800.0,2617.382,1,r2-s2,2,5.874
80,36,71,profile_021,Family streaming,multi-gaussian,47.144,98.505,100.0,800.0,2613.924,1,r2-s2,2,5.874
85,36,71,profile_021,Family streaming,multi-gaussian,46.076,100.0,100.0,800.0,2571.752,1,r2-s2,2,5.874
90,36,71,profile_021,Family streaming,multi-gaussian,47.111,100.0,100.0,800.0,2553.489,1,r2-s2,2,5.874
95,36,71,profile_021,Family streaming,multi-gaussian,43.602,95.432,100.0,800.0,2573.746,1,r2-s2,2,5.874
100,36,71,profile_021,Family streaming,multi-gaussian,45.973,99.32,100.0,800.0,2617.898,1,r2-s2,2,5.874
105,36,71,profile_021,Family streaming,multi-gaussian,42.952,98.359,100.0,800.0,2635.71,1,r2-s2,2,5.874
110,36,71,profile_021,Family streaming,multi-gaussian,45.261,100.0,100.0,800.0,2635.918,1,r2-s2,2,5.874
115,36,71,profile_021,Family streaming,multi-gaussian,40.68,93.666,100.0,800.0,2641.056,1,r2-s2,2,5.874
120,36,71,profile_021,Family streaming,multi-gaussian,41.644,91.778,100.0,800.0,2637.736,1,r2-s2,2,5.874
125,36,71,profile_021,Family streaming,multi-gaussian,35.994,84.089,100.0,800.0,2664.255,1,r2-s2,2,5.874
130,36,71,profile_021,Family streaming,multi-gaussian,36.944,75.474,100.0,800.0,2668.152,1,r2-s2,2,5.874
135,36,71,profile_021,Family streaming,multi-gaussian,30.917,66.659,100.0,800.0,2652.556,1,r2-s2,2,5.874
140,36,71,profile_021,Family streaming,multi-gaussian,29.605,61.532,100.0,800.0,2632.065,1,r2-s2,2,5.874
145,36,71,profile_021,Family streaming,multi-gaussian,23.845,45.692,100.0,800.0,2549.28,1,r2-s2,2,5.874
150,36,71,profile_021,Family streaming,multi-gaussian,22.064,44.263,100.0,800.0,2473.87,1,r2-s2,2,5.874
155,36,71,profile_021,Family streaming,multi-gaussian,19.87,36.716,100.0,800.0,2438.848,1,r2-s2,2,5.874
160,36,71,profile_021,Family streaming,multi-gaussian,17.596,29.157,100.0,800.0,2343.379,1,r2-s2,2,5.874
165,36,71,profile_021,Family streaming,multi-gaussian,12.268,24.392,100.0,800.0,2223.979,1,r2-s2,2,5.874
170,36,71,profile_021,Family streaming,multi-gaussian,13.588,22.253,100.0,800.0,2044.453,1,r2-s2,2,5.874
175,36,71,profile_021,Family streaming,multi-gaussian,11.316,20.921,100.0,800.0,1889.311,1,r2-s2,2,5.874
0,36,72,profile_021,Media enthusiast,multi-gaussian,48.367,66.481,100.0,800.0,1794.863,1,r2-s2,3,7.533
5,36,72,profile_021,Media enthusiast,multi-gaussian,50.075,71.831,100.0,800.0,1952.915,1,r2-s2,3,7.533
10,36,72,profile_021,Media enthusiast,multi-gaussian,48.12,72.632,100.0,800.0,2087.616,1,r2-s2,3,7.533
15,36,72,profile_021,Media enthusiast,multi-gaussian,49.014,76.368,100.0,800.0,2182.255,1,r2-s2,3,7.533
20,36,72,profile_021,Media enthusiast,multi-gaussian,49.733,77.718,100.0,800.0,2311.654,1,r2-s2,3,7.533
25,36,72,profile_021,Media enthusiast,multi-gaussian,49.128,79.182,100.0,800.0,2398.523,1,r2-s2,3,7.533
30,36,72,profile_021,Media enthusiast,multi-gaussian,45.811,80.739,100.0,800.0,2446.462,1,r2-s2,3,7.533
35,36,72,profile_021,Media enthusiast,multi-gaussian,48.367,86.275,100.0,800.0,2538.31,1,r2-s2,3,7.533
40,36,72,profile_021,Media enthusiast,multi-gaussian,50.445,89.904,100.0,800.0,2606.034,1,r2-s2,3,7.533
45,36,72,profile_021,Media enthusiast,multi-gaussian,49.645,87.402,100.0,800.0,2636.554,1,r2-s2,3,7.533
50,36,72,profile_021,Media enthusiast,multi-gaussian,46.905,88.415,100.0,800.0,2695.735,1,r2-s2,3,7.533
55,36,72,profile_021,Media enthusiast,multi-gaussian,48.314,88.59,100.0,800.0,2687.123,1,r2-s2,3,7.533
60,36,72,profile_021,Media enthusiast,multi-gaussian,48.952,91.267,100.0,800.0,2640.915,1,r2-s2,3,7.533
65,36,72,profile_021,Media enthusiast,multi-gaussian,49.255,91.234,100.0,800.0,2653.587,1,r2-s2,3,7.533
70,36,72,profile_021,Media enthusiast,multi-gaussian,51.195,94.94,100.0,800.0,2633.662,1,r2-s2,3,7.533
75,36,72,profile_021,Media enthusiast,multi-gaussian,54.846,97.823,100.0,800.0,2617.382,1,r2-s2,3,7.533
80,36,72,profile_021,Media enthusiast,multi-gaussian,51.361,98.505,100.0,800.0,2613.924,1,r2-s2,3,7.533
85,36,72,profile_021,Media enthusiast,multi-gaussian,53.924,100.0,100.0,800.0,2571.752,1,r2-s2,3,7.533
90,36,72,profile_021,Media enthusiast,multi-gaussian,52.889,100.0,100.0,800.0,2553.489,1,r2-s2,3,7.533
95,36,72,profile_021,Media enthusiast,multi-gaussian,51.83,95.432,100.0,800.0,2573.746,1,r2-s2,3,7.533
100,36,72,profile_021,Media enthusiast,multi-gaussian,53.346,99.32,100.0,800.0,2617.898,1,r2-s2,3,7.533
105,36,72,profile_021,Media enthusiast,multi-gaussian,55.408,98.359,100.0,800.0,2635.71,1,r2-s2,3,7.533
110,36,72,profile_021,Media enthusiast,multi-gaussian,54.739,100.0,100.0,800.0,2635.918,1,r2-s2,3,7.533
115,36,72,profile_021,Media enthusiast,multi-gaussian,52.986,93.666,100.0,800.0,2641.056,1,r2-s2,3,7.533
120,36,72,profile_021,Media enthusiast,multi-gaussian,50.134,91.778,100.0,800.0,2637.736,1,r2-s2,3,7.533
125,36,72,profile_021,Media enthusiast,multi-gaussian,48.095,84.089,100.0,800.0,2664.255,1,r2-s2,3,7.533
130,36,72,profile_021,Media enthusiast,multi-gaussian,38.53,75.474,100.0,800.0,2668.152,1,r2-s2,3,7.533
135,36,72,profile_021,Media enthusiast,multi-gaussian,35.742,66.659,100.0,800.0,2652.556,1,r2-s2,3,7.533
140,36,72,profile_021,Media enthusiast,multi-gaussian,31.927,61.532,100.0,800.0,2632.065,1,r2-s2,3,7.533
145,36,72,profile_021,Media enthusiast,multi-gaussian,21.847,45.692,100.0,800.0,2549.28,1,r2-s2,3,7.533
150,36,72,profile_021,Media enthusiast,multi-gaussian,22.199,44.263,100.0,800.0,2473.87,1,r2-s2,3,7.533
155,36,72,profile_021,Media enthusiast,multi-gaussian,16.846,36.716,100.0,800.0,2438.848,1,r2-s2,3,7.533
160,36,72,profile_021,Media enthusiast,multi-gaussian,11.561,29.157,100.0,800.0,2343.379,1,r2-s2,3,7.533
165,36,72,profile_021,Media enthusiast,multi-gaussian,12.124,24.392,100.0,800.0,2223.979,1,r2-s2,3,7.533
170,36,72,profile_021,Media enthusiast,multi-gaussian,8.666,22.253,100.0,800.0,2044.453,1,r2-s2,3,7.533
175,36,72,profile_021,Media enthusiast,multi-gaussian,9.605,20.921,100.0,800.0,1889.311,1,r2-s2,3,7.533
0,37,73,profile_031,Evening entertainment,multi-gaussian,21.235,63.877,100.0,800.0,1794.863,1,r2-s2,2,7.916
5,37,73,profile_031,Evening entertainment,multi-gaussian,26.163,70.215,100.0,800.0,1952.915,1,r2-s2,2,7.916
10,37,73,profile_031,Evening entertainment,multi-gaussian,29.81,73.714,100.0,800.0,2087.616,1,r2-s2,2,7.916
15,37,73,profile_031,Evening entertainment,multi-gaussian,36.388,85.537,100.0,800.0,2182.255,1,r2-s2,2,7.916
20,37,73,profile_031,Evening entertainment,multi-gaussian,38.76,87.343,100.0,800.0,2311.654,1,r2-s2,2,7.916
25,37,73,profile_031,Evening entertainment,multi-gaussian,41.204,89.038,100.0,800.0,2398.523,1,r2-s2,2,7.916
30,37,73,profile_031,Evening entertainment,multi-gaussian,40.72,88.552,100.0,800.0,2446.462,1,r2-s2,2,7.916
35,37,73,profile_031,Evening entertainment,multi-gaussian,52.063,100.0,100.0,800.0,2538.31,1,r2-s2,2,7.916
40,37,73,profile_031,Evening entertainment,multi-gaussian,52.868,99.357,100.0,800.0,2606.034,1,r2-s2,2,7.916
45,37,73,profile_031,Evening entertainment,multi-gaussian,55.111,98.602,100.0,800.0,2636.554,1,r2-s2,2,7.916
50,37,73,profile_031,Evening entertainment,multi-gaussian,51.434,94.421,100.0,800.0,2695.735,1,r2-s2,2,7.916
55,37,73,profile_031,Evening entertainment,multi-gaussian,43.349,80.357,100.0,800.0,2687.123,1,r2-s2,2,7.916
60,37,73,profile_031,Evening entertainment,multi-gaussian,41.329,78.61,100.0,800.0,2640.915,1,r2-s2,2,7.916
65,37,73,profile_031,Evening entertainment,multi-gaussian,41.019,74.874,100.0,800.0,2653.587,1,r2-s2,2,7.916
70,37,73,profile_031,Evening entertainment,multi-gaussian,51.259,80.474,100.0,800.0,2633.662,1,r2-s2,2,7.916
75,37,73,profile_031,Evening entertainment,multi-gaussian,43.344,67.763,100.0,800.0,2617.382,1,r2-s2,2,7.916
80,37,73,profile_031,Evening entertainment,multi-gaussian,44.015,66.873,100.0,800.0,2613.924,1,r2-s2,2,7.916
85,37,73,profile_031,Evening entertainment,multi-gaussian,43.579,67.227,100.0,800.0,2571.752,1,r2-s2,2,7.916
90,37,73,profile_031,Evening entertainment,multi-gaussian,49.275,69.128,100.0,800.0,2553.489,1,r2-s2,2,7.916
95,37,73,profile_031,Evening entertainment,multi-gaussian,51.142,71.919,100.0,800.0,2573.746,1,r2-s2,2,7.916
100,37,73,profile_031,Evening entertainment,multi-gaussian,56.973,82.667,100.0,800.0,2617.898,1,r2-s2,2,7.916
105,37,73,profile_031,Evening entertainment,multi-gaussian,57.523,85.394,100.0,800.0,2635.71,1,r2-s2,2,7.916
110,37,73,profile_031,Evening entertainment,multi-gaussian,57.128,87.859,100.0,800.0,2635.918,1,r2-s2,2,7.916
115,37,73,profile_031,Evening entertainment,multi-gaussian,62.686,100.0,100.0,800.0,2641.056,1,r2-s2,2,7.916
120,37,73,profile_031,Evening entertainment,multi-gaussian,58.546,99.335,100.0,800.0,2637.736,1,r2-s2,2,7.916
125,37,73,profile_031,Evening entertainment,multi-gaussian,58.785,100.0,100.0,800.0,2664.255,1,r2-s2,2,7.916
130,37,73,profile_031,Evening entertainment,multi-gaussian,55.671,100.0,100.0,800.0,2668.152,1,r2-s2,2,7.916
135,37,73,profile_031,Evening entertainment,multi-gaussian,49.495,88.98,100.0,800.0,2652.556,1,r2-s2,2,7.916
140,37,73,profile_031,Evening entertainment,multi-gaussian,47.785,87.664,100.0,800.0,2632.065,1,r2-s2,2,7.916
145,37,73,profile_031,Evening entertainment,multi-gaussian,45.059,75.438,100.0,800.0,2549.28,1,r2-s2,2,7.916
150,37,73,profile_031,Evening entertainment,multi-gaussian,40.632,67.465,100.0,800.0,2473.87,1,r2-s2,2,7.916
155,37,73,profile_031,Evening entertainment,multi-gaussian,44.437,64.451,100.0,800.0,2438.848,1,r2-s2,2,7.916
160,37,73,profile_031,Evening entertainment,multi-gaussian,42.705,59.059,100.0,800.0,2343.379,1,r2-s2,2,7.916
165,37,73,profile_031,Evening entertainment,multi-gaussian,34.818,46.735,100.0,800.0,2223.979,1,r2-s2,2,7.916
170,37,73,profile_031,Evening entertainment,multi-gaussian,22.073,31.586,100.0,800.0,2044.453,1,r2-s2,2,7.916
175,37,73,profile_031,Evening entertainment,multi-gaussian,15.378,22.64,100.0,800.0,1889.311,1,r2-s2,2,7.916
0,37,74,profile_031,Small business usage,multi-gaussian,42.642,63.877,100.0,800.0,1794.863,1,r2-s2,3,6.353
5,37,74,profile_031,Small business usage,multi-gaussian,44.053,70.215,100.0,800.0,1952.915,1,r2-s2,3,6.353
10,37,74,profile_031,Small business usage,multi-gaussian,43.904,73.714,100.0,800.0,2087.616,1,r2-s2,3,6.353
15,37,74,profile_031,Small business usage,multi-gaussian,49.15,85.537,100.0,800.0,2182.255,1,r2-s2,3,6.353
20,37,74,profile_031,Small business usage,multi-gaussian,48.583,87.343,100.0,800.0,2311.654,1,r2-s2,3,6.353
25,37,74,profile_031,Small business usage,multi-gaussian,47.835,89.038,100.0,800.0,2398.523,1,r2-s2,3,6.353
30,37,74,profile_031,Small business usage,multi-gaussian,47.832,88.552,100.0,800.0,2446.462,1,r2-s2,3,6.353
35,37,74,profile_031,Small business usage,multi-gaussian,47.937,100.0,100.0,800.0,2538.31,1,r2-s2,3,6.353
40,37,74,profile_031,Small business usage,multi-gaussian,46.49,99.357,100.0,800.0,2606.034,1,r2-s2,3,6.353
45,37,74,profile_031,Small business usage,multi-gaussian,43.491,98.602,100.0,800.0,2636.554,1,r2-s2,3,6.353
50,37,74,profile_031,Small business usage,multi-gaussian,42.987,94.421,100.0,800.0,2695.735,1,r2-s2,3,6.353
55,37,74,profile_031,Small business usage,multi-gaussian,37.007,80.357,100.0,800.0,2687.123,1,r2-s2,3,6.353
60,37,74,profile_031,Small business usage,multi-gaussian,37.281,78.61,100.0,800.0,2640.915,1,r2-s2,3,6.353
65,37,74,profile_031,Small business usage,multi-gaussian,33.855,74.874,100.0,800.0,2653.587,1,r2-s2,3,6.353
70,37,74,profile_031,Small business usage,multi-gaussian,29.216,80.474,100.0,800.0,2633.662,1,r2-s2,3,6.353
75,37,74,profile_031,Small business usage,multi-gaussian,24.418,67.763,100.0,800.0,2617.382,1,r2-s2,3,6.353
80,37,74,profile_031,Small business usage,multi-gaussian,22.857,66.873,100.0,800.0,2613.924,1,r2-s2,3,6.353
85,37,74,profile_031,Small business usage,multi-gaussian,23.648,67.227,100.0,800.0,2571.752,1,r2-s2,3,6.353
90,37,74,profile_031,Small business usage,multi-gaussian,19.853,69.128,100.0,800.0,2553.489,1,r2-s2,3,6.353
95,37,74,profile_031,Small business usage,multi-gaussian,20.776,71.919,100.0,800.0,2573.746,1,r2-s2,3,6.353
100,37,74,profile_031,Small business usage,multi-gaussian,25.694,82.667,100.0,800.0,2617.898,1,r2-s2,3,6.353
105,37,74,profile_031,Small business usage,multi-gaussian,27.871,85.394,100.0,800.0,2635.71,1,r2-s2,3,6.353
110,37,74,profile_031,Small business usage,multi-gaussian,30.731,87.859,100.0,800.0,2635.918,1,r2-s2,3,6.353
115,37,74,profile_031,Small business usage,multi-gaussian,37.314,100.0,100.0,800.0,2641.056,1,r2-s2,3,6.353
120,37,74,profile_031,Small business usage,multi-gaussian,40.789,99.335,100.0,800.0,2637.736,1,r2-s2,3,6.353
125,37,74,profile_031,Small business usage,multi-gaussian,41.215,100.0,100.0,800.0,2664.255,1,r2-s2,3,6.353
130,37,74,profile_031,Small business usage,multi-gaussian,44.329,100.0,100.0,800.0,2668.152,1,r2-s2,3,6.353
135,37,74,profile_031,Small business usage,multi-gaussian,39.485,88.98,100.0,800.0,2652.556,1,r2-s2,3,6.353
140,37,74,profile_031,Small business usage,multi-gaussian,39.879,87.664,100.0,800.0,2632.065,1,r2-s2,3,6.353
